sample,frame,type,emu_pc,emu_a,emu_x,emu_y,emu_sp,emu_status,nmi_ctr,last_nmi,irq_count,int_cond,mapper_bank,cache_idx,info
3750,500,IRQ6502,2B56,00,00,BE,F6,36,00,00,24,00,00,00,emu_pc=2B56 status=36 count=1999
3751,500,IRQ6502,2B59,00,00,BE,F6,36,00,00,24,00,00,00,emu_pc=2B59 status=36 count=2000
3752,500,IRQ6502,2B61,20,00,BE,F9,36,00,00,24,00,00,00,emu_pc=2B61 status=36 count=2001
3753,500,IRQ6502,2B62,20,00,BE,FA,34,00,00,24,00,00,00,emu_pc=2B62 status=34 count=2002
3754,500,STATUS_I,2B63,20,00,BE,FB,34,00,00,24,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3755,501,FRAME,2B63,20,00,BE,FB,30,00,00,24,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=250 render=0 irq6502=2002
3756,501,INT_COND,2A04,20,00,BE,FD,30,01,00,24,00,00,00,old=00 new=80 emu_pc=2A04
3757,502,FRAME,2A04,20,00,BE,FD,30,01,00,24,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=250 render=0 irq6502=2002
3758,502,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,24,80,00,00,val=00 nmi_ctr=00
3759,502,INT_COND,2A04,20,00,BE,FD,30,00,00,24,80,00,00,old=80 new=00 emu_pc=2A04
3760,502,STATUS_I,2A04,20,00,BE,FA,30,00,00,25,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3761,502,IRQ6502,2B0E,20,00,BE,FA,34,00,00,25,00,00,00,emu_pc=2B0E status=34 count=2003
3762,502,IRQ6502,2B27,76,00,BE,F6,B4,00,00,25,00,00,00,emu_pc=2B27 status=B4 count=2004
3763,502,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,25,00,00,00,emu_pc=2B2C status=B4 count=2005
3764,502,IRQ6502,2BF2,00,00,BE,F0,36,00,00,25,00,00,00,emu_pc=2BF2 status=36 count=2006
3765,502,IRQ6502,2B56,00,00,BE,F6,36,00,00,25,00,00,00,emu_pc=2B56 status=36 count=2007
3766,502,IRQ6502,2B59,00,00,BE,F6,36,00,00,25,00,00,00,emu_pc=2B59 status=36 count=2008
3767,502,IRQ6502,2B61,20,00,BE,F9,36,00,00,25,00,00,00,emu_pc=2B61 status=36 count=2009
3768,502,IRQ6502,2B62,20,00,BE,FA,34,00,00,25,00,00,00,emu_pc=2B62 status=34 count=2010
3769,502,STATUS_I,2B63,20,00,BE,FB,34,00,00,25,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3770,503,FRAME,2B63,20,00,BE,FB,30,00,00,25,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=251 render=0 irq6502=2010
3771,503,INT_COND,2A04,20,00,BE,FD,30,01,00,25,00,00,00,old=00 new=80 emu_pc=2A04
3772,504,FRAME,2A04,20,00,BE,FD,30,01,00,25,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=251 render=0 irq6502=2010
3773,504,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,25,80,00,00,val=00 nmi_ctr=00
3774,504,INT_COND,2A04,20,00,BE,FD,30,00,00,25,80,00,00,old=80 new=00 emu_pc=2A04
3775,504,STATUS_I,2A04,20,00,BE,FA,30,00,00,26,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3776,504,IRQ6502,2B0E,20,00,BE,FA,34,00,00,26,00,00,00,emu_pc=2B0E status=34 count=2011
3777,504,IRQ6502,2B27,76,00,BE,F6,B4,00,00,26,00,00,00,emu_pc=2B27 status=B4 count=2012
3778,504,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,26,00,00,00,emu_pc=2B2C status=B4 count=2013
3779,504,IRQ6502,2BF2,00,00,BE,F0,36,00,00,26,00,00,00,emu_pc=2BF2 status=36 count=2014
3780,504,IRQ6502,2B56,00,00,BE,F6,36,00,00,26,00,00,00,emu_pc=2B56 status=36 count=2015
3781,504,IRQ6502,2B59,00,00,BE,F6,36,00,00,26,00,00,00,emu_pc=2B59 status=36 count=2016
3782,504,IRQ6502,2B61,20,00,BE,F9,36,00,00,26,00,00,00,emu_pc=2B61 status=36 count=2017
3783,504,IRQ6502,2B62,20,00,BE,FA,34,00,00,26,00,00,00,emu_pc=2B62 status=34 count=2018
3784,504,STATUS_I,2B63,20,00,BE,FB,34,00,00,26,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3785,505,FRAME,2B63,20,00,BE,FB,30,00,00,26,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=252 render=0 irq6502=2018
3786,505,INT_COND,2A04,20,00,BE,FD,30,01,00,26,00,00,00,old=00 new=80 emu_pc=2A04
3787,506,FRAME,2A04,20,00,BE,FD,30,01,00,26,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=252 render=0 irq6502=2018
3788,506,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,26,80,00,00,val=00 nmi_ctr=00
3789,506,INT_COND,2A04,20,00,BE,FD,30,00,00,26,80,00,00,old=80 new=00 emu_pc=2A04
3790,506,STATUS_I,2A04,20,00,BE,FA,30,00,00,27,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3791,506,IRQ6502,2B0E,20,00,BE,FA,34,00,00,27,00,00,00,emu_pc=2B0E status=34 count=2019
3792,506,IRQ6502,2B27,76,00,BE,F6,B4,00,00,27,00,00,00,emu_pc=2B27 status=B4 count=2020
3793,506,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,27,00,00,00,emu_pc=2B2C status=B4 count=2021
3794,506,IRQ6502,2BF2,00,00,BE,F0,36,00,00,27,00,00,00,emu_pc=2BF2 status=36 count=2022
3795,506,IRQ6502,2B56,00,00,BE,F6,36,00,00,27,00,00,00,emu_pc=2B56 status=36 count=2023
3796,506,IRQ6502,2B59,00,00,BE,F6,36,00,00,27,00,00,00,emu_pc=2B59 status=36 count=2024
3797,506,IRQ6502,2B61,20,00,BE,F9,36,00,00,27,00,00,00,emu_pc=2B61 status=36 count=2025
3798,506,IRQ6502,2B62,20,00,BE,FA,34,00,00,27,00,00,00,emu_pc=2B62 status=34 count=2026
3799,506,STATUS_I,2B63,20,00,BE,FB,34,00,00,27,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3800,507,FRAME,2B63,20,00,BE,FB,30,00,00,27,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=253 render=0 irq6502=2026
3801,507,INT_COND,2A04,20,00,BE,FD,30,01,00,27,00,00,00,old=00 new=80 emu_pc=2A04
3802,508,FRAME,2A04,20,00,BE,FD,30,01,00,27,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=253 render=0 irq6502=2026
3803,508,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,27,80,00,00,val=00 nmi_ctr=00
3804,508,INT_COND,2A04,20,00,BE,FD,30,00,00,27,80,00,00,old=80 new=00 emu_pc=2A04
3805,508,STATUS_I,2A04,20,00,BE,FA,30,00,00,28,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3806,508,IRQ6502,2B0E,20,00,BE,FA,34,00,00,28,00,00,00,emu_pc=2B0E status=34 count=2027
3807,508,IRQ6502,2B27,76,00,BE,F6,B4,00,00,28,00,00,00,emu_pc=2B27 status=B4 count=2028
3808,508,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,28,00,00,00,emu_pc=2B2C status=B4 count=2029
3809,508,IRQ6502,2BF2,00,00,BE,F0,36,00,00,28,00,00,00,emu_pc=2BF2 status=36 count=2030
3810,508,IRQ6502,2B56,00,00,BE,F6,36,00,00,28,00,00,00,emu_pc=2B56 status=36 count=2031
3811,508,IRQ6502,2B59,00,00,BE,F6,36,00,00,28,00,00,00,emu_pc=2B59 status=36 count=2032
3812,508,IRQ6502,2B61,20,00,BE,F9,36,00,00,28,00,00,00,emu_pc=2B61 status=36 count=2033
3813,508,IRQ6502,2B62,20,00,BE,FA,34,00,00,28,00,00,00,emu_pc=2B62 status=34 count=2034
3814,508,STATUS_I,2B63,20,00,BE,FB,34,00,00,28,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3815,509,FRAME,2B63,20,00,BE,FB,30,00,00,28,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=254 render=0 irq6502=2034
3816,509,INT_COND,2A04,20,00,BE,FD,30,01,00,28,00,00,00,old=00 new=80 emu_pc=2A04
3817,510,FRAME,2A04,20,00,BE,FD,30,01,00,28,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=254 render=0 irq6502=2034
3818,510,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,28,80,00,00,val=00 nmi_ctr=00
3819,510,INT_COND,2A04,20,00,BE,FD,30,00,00,28,80,00,00,old=80 new=00 emu_pc=2A04
3820,510,STATUS_I,2A04,20,00,BE,FA,30,00,00,29,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3821,510,IRQ6502,2B0E,20,00,BE,FA,34,00,00,29,00,00,00,emu_pc=2B0E status=34 count=2035
3822,510,IRQ6502,2B27,76,00,BE,F6,B4,00,00,29,00,00,00,emu_pc=2B27 status=B4 count=2036
3823,510,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,29,00,00,00,emu_pc=2B2C status=B4 count=2037
3824,510,IRQ6502,2BF2,00,00,BE,F0,36,00,00,29,00,00,00,emu_pc=2BF2 status=36 count=2038
3825,510,IRQ6502,2B56,00,00,BE,F6,36,00,00,29,00,00,00,emu_pc=2B56 status=36 count=2039
3826,510,IRQ6502,2B59,00,00,BE,F6,36,00,00,29,00,00,00,emu_pc=2B59 status=36 count=2040
3827,510,IRQ6502,2B61,20,00,BE,F9,36,00,00,29,00,00,00,emu_pc=2B61 status=36 count=2041
3828,510,IRQ6502,2B62,20,00,BE,FA,34,00,00,29,00,00,00,emu_pc=2B62 status=34 count=2042
3829,510,STATUS_I,2B63,20,00,BE,FB,34,00,00,29,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3830,511,FRAME,2B63,20,00,BE,FB,30,00,00,29,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=255 render=0 irq6502=2042
3831,511,INT_COND,2A04,20,00,BE,FD,30,01,00,29,00,00,00,old=00 new=80 emu_pc=2A04
3832,512,FRAME,2A04,20,00,BE,FD,30,01,00,29,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=255 render=0 irq6502=2042
3833,512,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,29,80,00,00,val=00 nmi_ctr=00
3834,512,INT_COND,2A04,20,00,BE,FD,30,00,00,29,80,00,00,old=80 new=00 emu_pc=2A04
3835,512,STATUS_I,2A04,20,00,BE,FA,30,00,00,2A,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3836,512,IRQ6502,2B0E,20,00,BE,FA,34,00,00,2A,00,00,00,emu_pc=2B0E status=34 count=2043
3837,512,IRQ6502,2B27,76,00,BE,F6,B4,00,00,2A,00,00,00,emu_pc=2B27 status=B4 count=2044
3838,512,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,2A,00,00,00,emu_pc=2B2C status=B4 count=2045
3839,512,IRQ6502,2BF2,00,00,BE,F0,36,00,00,2A,00,00,00,emu_pc=2BF2 status=36 count=2046
3840,512,IRQ6502,2B56,00,00,BE,F6,36,00,00,2A,00,00,00,emu_pc=2B56 status=36 count=2047
3841,512,IRQ6502,2B59,00,00,BE,F6,36,00,00,2A,00,00,00,emu_pc=2B59 status=36 count=2048
3842,512,IRQ6502,2B61,20,00,BE,F9,36,00,00,2A,00,00,00,emu_pc=2B61 status=36 count=2049
3843,512,IRQ6502,2B62,20,00,BE,FA,34,00,00,2A,00,00,00,emu_pc=2B62 status=34 count=2050
3844,512,STATUS_I,2B63,20,00,BE,FB,34,00,00,2A,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3845,513,FRAME,2B63,20,00,BE,FB,30,00,00,2A,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=256 render=0 irq6502=2050
3846,513,INT_COND,2A04,20,00,BE,FD,30,01,00,2A,00,00,00,old=00 new=80 emu_pc=2A04
3847,514,FRAME,2A04,20,00,BE,FD,30,01,00,2A,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=256 render=0 irq6502=2050
3848,514,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2A,80,00,00,val=00 nmi_ctr=00
3849,514,INT_COND,2A04,20,00,BE,FD,30,00,00,2A,80,00,00,old=80 new=00 emu_pc=2A04
3850,514,STATUS_I,2A04,20,00,BE,FA,30,00,00,2B,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3851,514,IRQ6502,2B0E,20,00,BE,FA,34,00,00,2B,00,00,00,emu_pc=2B0E status=34 count=2051
3852,514,IRQ6502,2B27,76,00,BE,F6,B4,00,00,2B,00,00,00,emu_pc=2B27 status=B4 count=2052
3853,514,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,2B,00,00,00,emu_pc=2B2C status=B4 count=2053
3854,514,IRQ6502,2BF2,00,00,BE,F0,36,00,00,2B,00,00,00,emu_pc=2BF2 status=36 count=2054
3855,514,IRQ6502,2B56,00,00,BE,F6,36,00,00,2B,00,00,00,emu_pc=2B56 status=36 count=2055
3856,514,IRQ6502,2B59,00,00,BE,F6,36,00,00,2B,00,00,00,emu_pc=2B59 status=36 count=2056
3857,514,IRQ6502,2B61,20,00,BE,F9,36,00,00,2B,00,00,00,emu_pc=2B61 status=36 count=2057
3858,514,IRQ6502,2B62,20,00,BE,FA,34,00,00,2B,00,00,00,emu_pc=2B62 status=34 count=2058
3859,514,STATUS_I,2B63,20,00,BE,FB,34,00,00,2B,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3860,515,FRAME,2B63,20,00,BE,FB,30,00,00,2B,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=257 render=0 irq6502=2058
3861,515,INT_COND,2A04,20,00,BE,FD,30,01,00,2B,00,00,00,old=00 new=80 emu_pc=2A04
3862,516,FRAME,2A04,20,00,BE,FD,30,01,00,2B,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=257 render=0 irq6502=2058
3863,516,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2B,80,00,00,val=00 nmi_ctr=00
3864,516,INT_COND,2A04,20,00,BE,FD,30,00,00,2B,80,00,00,old=80 new=00 emu_pc=2A04
3865,516,STATUS_I,2A04,20,00,BE,FA,30,00,00,2C,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3866,516,IRQ6502,2B0E,20,00,BE,FA,34,00,00,2C,00,00,00,emu_pc=2B0E status=34 count=2059
3867,516,IRQ6502,2B27,76,00,BE,F6,B4,00,00,2C,00,00,00,emu_pc=2B27 status=B4 count=2060
3868,516,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,2C,00,00,00,emu_pc=2B2C status=B4 count=2061
3869,516,IRQ6502,2BF2,00,00,BE,F0,36,00,00,2C,00,00,00,emu_pc=2BF2 status=36 count=2062
3870,516,IRQ6502,2B56,00,00,BE,F6,36,00,00,2C,00,00,00,emu_pc=2B56 status=36 count=2063
3871,516,IRQ6502,2B59,00,00,BE,F6,36,00,00,2C,00,00,00,emu_pc=2B59 status=36 count=2064
3872,516,IRQ6502,2B61,20,00,BE,F9,36,00,00,2C,00,00,00,emu_pc=2B61 status=36 count=2065
3873,516,IRQ6502,2B62,20,00,BE,FA,34,00,00,2C,00,00,00,emu_pc=2B62 status=34 count=2066
3874,516,STATUS_I,2B63,20,00,BE,FB,34,00,00,2C,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3875,517,FRAME,2B63,20,00,BE,FB,30,00,00,2C,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=258 render=0 irq6502=2066
3876,517,INT_COND,2A04,20,00,BE,FD,30,01,00,2C,00,00,00,old=00 new=80 emu_pc=2A04
3877,518,FRAME,2A04,20,00,BE,FD,30,01,00,2C,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=258 render=0 irq6502=2066
3878,518,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2C,80,00,00,val=00 nmi_ctr=00
3879,518,INT_COND,2A04,20,00,BE,FD,30,00,00,2C,80,00,00,old=80 new=00 emu_pc=2A04
3880,518,STATUS_I,2A04,20,00,BE,FA,30,00,00,2D,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3881,518,IRQ6502,2B0E,20,00,BE,FA,34,00,00,2D,00,00,00,emu_pc=2B0E status=34 count=2067
3882,518,IRQ6502,2B27,76,00,BE,F6,B4,00,00,2D,00,00,00,emu_pc=2B27 status=B4 count=2068
3883,518,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,2D,00,00,00,emu_pc=2B2C status=B4 count=2069
3884,518,IRQ6502,2BF2,00,00,BE,F0,36,00,00,2D,00,00,00,emu_pc=2BF2 status=36 count=2070
3885,518,IRQ6502,2B56,00,00,BE,F6,36,00,00,2D,00,00,00,emu_pc=2B56 status=36 count=2071
3886,518,IRQ6502,2B59,00,00,BE,F6,36,00,00,2D,00,00,00,emu_pc=2B59 status=36 count=2072
3887,518,IRQ6502,2B61,20,00,BE,F9,36,00,00,2D,00,00,00,emu_pc=2B61 status=36 count=2073
3888,518,IRQ6502,2B62,20,00,BE,FA,34,00,00,2D,00,00,00,emu_pc=2B62 status=34 count=2074
3889,518,STATUS_I,2B63,20,00,BE,FB,34,00,00,2D,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3890,519,FRAME,2B63,20,00,BE,FB,30,00,00,2D,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=259 render=0 irq6502=2074
3891,519,INT_COND,2A04,20,00,BE,FD,30,01,00,2D,00,00,00,old=00 new=80 emu_pc=2A04
3892,520,FRAME,2A04,20,00,BE,FD,30,01,00,2D,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=259 render=0 irq6502=2074
3893,520,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2D,80,00,00,val=00 nmi_ctr=00
3894,520,INT_COND,2A04,20,00,BE,FD,30,00,00,2D,80,00,00,old=80 new=00 emu_pc=2A04
3895,520,STATUS_I,2A04,20,00,BE,FA,30,00,00,2E,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3896,520,IRQ6502,2B0E,20,00,BE,FA,34,00,00,2E,00,00,00,emu_pc=2B0E status=34 count=2075
3897,520,IRQ6502,2B27,76,00,BE,F6,B4,00,00,2E,00,00,00,emu_pc=2B27 status=B4 count=2076
3898,520,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,2E,00,00,00,emu_pc=2B2C status=B4 count=2077
3899,520,IRQ6502,2BF2,00,00,BE,F0,36,00,00,2E,00,00,00,emu_pc=2BF2 status=36 count=2078
3900,520,IRQ6502,2B56,00,00,BE,F6,36,00,00,2E,00,00,00,emu_pc=2B56 status=36 count=2079
3901,520,IRQ6502,2B59,00,00,BE,F6,36,00,00,2E,00,00,00,emu_pc=2B59 status=36 count=2080
3902,520,IRQ6502,2B61,20,00,BE,F9,36,00,00,2E,00,00,00,emu_pc=2B61 status=36 count=2081
3903,520,IRQ6502,2B62,20,00,BE,FA,34,00,00,2E,00,00,00,emu_pc=2B62 status=34 count=2082
3904,520,STATUS_I,2B63,20,00,BE,FB,34,00,00,2E,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3905,521,FRAME,2B63,20,00,BE,FB,30,00,00,2E,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=260 render=0 irq6502=2082
3906,521,INT_COND,2A04,20,00,BE,FD,30,01,00,2E,00,00,00,old=00 new=80 emu_pc=2A04
3907,522,FRAME,2A04,20,00,BE,FD,30,01,00,2E,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=260 render=0 irq6502=2082
3908,522,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2E,80,00,00,val=00 nmi_ctr=00
3909,522,INT_COND,2A04,20,00,BE,FD,30,00,00,2E,80,00,00,old=80 new=00 emu_pc=2A04
3910,522,STATUS_I,2A04,20,00,BE,FA,30,00,00,2F,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3911,522,IRQ6502,2B0E,20,00,BE,FA,34,00,00,2F,00,00,00,emu_pc=2B0E status=34 count=2083
3912,522,IRQ6502,2B27,76,00,BE,F6,B4,00,00,2F,00,00,00,emu_pc=2B27 status=B4 count=2084
3913,522,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,2F,00,00,00,emu_pc=2B2C status=B4 count=2085
3914,522,IRQ6502,2BF2,00,00,BE,F0,36,00,00,2F,00,00,00,emu_pc=2BF2 status=36 count=2086
3915,522,IRQ6502,2B56,00,00,BE,F6,36,00,00,2F,00,00,00,emu_pc=2B56 status=36 count=2087
3916,522,IRQ6502,2B59,00,00,BE,F6,36,00,00,2F,00,00,00,emu_pc=2B59 status=36 count=2088
3917,522,IRQ6502,2B61,20,00,BE,F9,36,00,00,2F,00,00,00,emu_pc=2B61 status=36 count=2089
3918,522,IRQ6502,2B62,20,00,BE,FA,34,00,00,2F,00,00,00,emu_pc=2B62 status=34 count=2090
3919,522,STATUS_I,2B63,20,00,BE,FB,34,00,00,2F,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3920,523,FRAME,2B63,20,00,BE,FB,30,00,00,2F,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=261 render=0 irq6502=2090
3921,523,INT_COND,2A04,20,00,BE,FD,30,01,00,2F,00,00,00,old=00 new=80 emu_pc=2A04
3922,524,FRAME,2A04,20,00,BE,FD,30,01,00,2F,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=261 render=0 irq6502=2090
3923,524,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2F,80,00,00,val=00 nmi_ctr=00
3924,524,INT_COND,2A04,20,00,BE,FD,30,00,00,2F,80,00,00,old=80 new=00 emu_pc=2A04
3925,524,STATUS_I,2A04,20,00,BE,FA,30,00,00,30,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3926,524,IRQ6502,2B0E,20,00,BE,FA,34,00,00,30,00,00,00,emu_pc=2B0E status=34 count=2091
3927,524,IRQ6502,2B27,76,00,BE,F6,B4,00,00,30,00,00,00,emu_pc=2B27 status=B4 count=2092
3928,524,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,30,00,00,00,emu_pc=2B2C status=B4 count=2093
3929,524,IRQ6502,2BF2,00,00,BE,F0,36,00,00,30,00,00,00,emu_pc=2BF2 status=36 count=2094
3930,524,IRQ6502,2B56,00,00,BE,F6,36,00,00,30,00,00,00,emu_pc=2B56 status=36 count=2095
3931,524,IRQ6502,2B59,00,00,BE,F6,36,00,00,30,00,00,00,emu_pc=2B59 status=36 count=2096
3932,524,IRQ6502,2B61,20,00,BE,F9,36,00,00,30,00,00,00,emu_pc=2B61 status=36 count=2097
3933,524,IRQ6502,2B62,20,00,BE,FA,34,00,00,30,00,00,00,emu_pc=2B62 status=34 count=2098
3934,524,STATUS_I,2B63,20,00,BE,FB,34,00,00,30,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3935,525,FRAME,2B63,20,00,BE,FB,30,00,00,30,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=262 render=0 irq6502=2098
3936,525,INT_COND,2A04,20,00,BE,FD,30,01,00,30,00,00,00,old=00 new=80 emu_pc=2A04
3937,526,FRAME,2A04,20,00,BE,FD,30,01,00,30,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=262 render=0 irq6502=2098
3938,526,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,30,80,00,00,val=00 nmi_ctr=00
3939,526,INT_COND,2A04,20,00,BE,FD,30,00,00,30,80,00,00,old=80 new=00 emu_pc=2A04
3940,526,STATUS_I,2A04,20,00,BE,FA,30,00,00,31,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3941,526,IRQ6502,2B0E,20,00,BE,FA,34,00,00,31,00,00,00,emu_pc=2B0E status=34 count=2099
3942,526,IRQ6502,2B27,76,00,BE,F6,B4,00,00,31,00,00,00,emu_pc=2B27 status=B4 count=2100
3943,526,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,31,00,00,00,emu_pc=2B2C status=B4 count=2101
3944,526,IRQ6502,2BF2,00,00,BE,F0,36,00,00,31,00,00,00,emu_pc=2BF2 status=36 count=2102
3945,526,IRQ6502,2B56,00,00,BE,F6,36,00,00,31,00,00,00,emu_pc=2B56 status=36 count=2103
3946,526,IRQ6502,2B59,00,00,BE,F6,36,00,00,31,00,00,00,emu_pc=2B59 status=36 count=2104
3947,526,IRQ6502,2B61,20,00,BE,F9,36,00,00,31,00,00,00,emu_pc=2B61 status=36 count=2105
3948,526,IRQ6502,2B62,20,00,BE,FA,34,00,00,31,00,00,00,emu_pc=2B62 status=34 count=2106
3949,526,STATUS_I,2B63,20,00,BE,FB,34,00,00,31,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3950,527,FRAME,2B63,20,00,BE,FB,30,00,00,31,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=263 render=0 irq6502=2106
3951,527,INT_COND,2A04,20,00,BE,FD,30,01,00,31,00,00,00,old=00 new=80 emu_pc=2A04
3952,528,FRAME,2A04,20,00,BE,FD,30,01,00,31,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=263 render=0 irq6502=2106
3953,528,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,31,80,00,00,val=00 nmi_ctr=00
3954,528,INT_COND,2A04,20,00,BE,FD,30,00,00,31,80,00,00,old=80 new=00 emu_pc=2A04
3955,528,STATUS_I,2A04,20,00,BE,FA,30,00,00,32,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3956,528,IRQ6502,2B0E,20,00,BE,FA,34,00,00,32,00,00,00,emu_pc=2B0E status=34 count=2107
3957,528,IRQ6502,2B27,76,00,BE,F6,B4,00,00,32,00,00,00,emu_pc=2B27 status=B4 count=2108
3958,528,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,32,00,00,00,emu_pc=2B2C status=B4 count=2109
